eventId,timestamp,deviceId,eventType,ipAddress,severity,message
E1001,2025-02-17T12:30:00,device001,FAILED_LOGIN,192.168.1.1,CRITICAL,Failed logins
E1002,2025-02-17T12:35:00,device002,DEVICE_ONLINE,192.168.1.2,INFO,Device connected
E1003,2025-02-17T12:40:00,device003,TRAFFIC_SPIKE,192.168.1.3,MAJOR,High traffic
E1004,2025-02-17T12:45:00,device004,DEVICE_OFFLINE,192.168.1.4,WARNING,Device disconnected
E1005,2025-02-17T12:50:00,device005,SECURITY_BREACH,192.168.1.5,CRITICAL,Unauthorized access
E1006,2025-02-17T12:55:00,device006,SUCCESSFUL_LOGIN,192.168.1.6,INFO,Login success
E1007,2025-02-17T13:00:00,device007,FAILED_LOGIN,192.168.1.7,MAJOR,Failed login
E1008,2025-02-17T13:05:00,device008,DEVICE_ONLINE,192.168.1.8,INFO,Device reconnected
E1009,2025-02-17T13:10:00,device009,TRAFFIC_SPIKE,192.168.1.9,MAJOR,Traffic surge
E1010,2025-02-17T13:15:00,device010,FAILED_LOGIN,192.168.1.10,WARNING,Incorrect login
E1011,2025-02-17T13:20:00,device011,DEVICE_OFFLINE,192.168.1.11,WARNING,Device offline
E1012,2025-02-17T13:25:00,device012,SECURITY_BREACH,192.168.1.12,CRITICAL,Possible brute force
E1013,2025-02-17T13:30:00,device013,SUCCESSFUL_LOGIN,192.168.1.13,INFO,New device login
E1014,2025-02-17T13:35:00,device014,FAILED_LOGIN,192.168.1.14,WARNING,Unknown login
E1015,2025-02-17T13:40:00,device015,DEVICE_ONLINE,192.168.1.15,INFO,Device online
E1016,2025-02-17T13:45:00,device016,TRAFFIC_SPIKE,192.168.1.16,MAJOR,Traffic spike
E1017,2025-02-17T13:50:00,device017,FAILED_LOGIN,192.168.1.17,CRITICAL,Repeated failures
E1018,2025-02-17T13:55:00,device018,DEVICE_OFFLINE,192.168.1.18,MINOR,Device disconnected
E1019,2025-02-17T14:00:00,device019,SECURITY_BREACH,192.168.1.19,CRITICAL,Breach detected
E1020,2025-02-17T14:05:00,device020,SUCCESSFUL_LOGIN,192.168.1.20,INFO,Remote login
E1021,2025-02-17T14:10:00,device001,FAILED_LOGIN,192.168.1.21,WARNING,Login failed
E1022,2025-02-17T14:15:00,device002,DEVICE_ONLINE,192.168.1.22,INFO,Device reconnected
E1023,2025-02-17T14:20:00,device003,TRAFFIC_SPIKE,192.168.1.23,MAJOR,Traffic surge
E1024,2025-02-17T14:25:00,device004,FAILED_LOGIN,192.168.1.24,CRITICAL,Incorrect login
E1025,2025-02-17T14:30:00,device005,SECURITY_BREACH,192.168.1.25,MAJOR,Unauthorized access
E1026,2025-02-17T14:35:00,device006,SUCCESSFUL_LOGIN,192.168.1.26,INFO,Login success
E1027,2025-02-17T14:40:00,device007,FAILED_LOGIN,192.168.1.27,WARNING,Login attempt failed
E1028,2025-02-17T14:45:00,device008,DEVICE_ONLINE,192.168.1.28,INFO,Device connected
E1029,2025-02-17T14:50:00,device009,TRAFFIC_SPIKE,192.168.1.29,MAJOR,High traffic
E1030,2025-02-17T14:55:00,device010,FAILED_LOGIN,192.168.1.30,WARNING,Failed login
E1031,2025-02-17T15:00:00,device011,DEVICE_OFFLINE,192.168.1.31,MINOR,Device lost
E1032,2025-02-17T15:05:00,device012,SECURITY_BREACH,192.168.1.32,CRITICAL,Breach attempt detected
E1033,2025-02-17T15:10:00,device013,SUCCESSFUL_LOGIN,192.168.1.33,INFO,Login success
E1034,2025-02-17T15:15:00,device014,FAILED_LOGIN,192.168.1.34,WARNING,Login failure
E1035,2025-02-17T15:20:00,device015,DEVICE_ONLINE,192.168.1.35,INFO,Device connected
E1036,2025-02-17T15:25:00,device016,TRAFFIC_SPIKE,192.168.1.36,MAJOR,Traffic surge detected
E1037,2025-02-17T15:30:00,device017,FAILED_LOGIN,192.168.1.37,WARNING,Incorrect login attempt
E1038,2025-02-17T15:35:00,device018,DEVICE_OFFLINE,192.168.1.38,MINOR,Device went offline
E1039,2025-02-17T15:40:00,device019,SECURITY_BREACH,192.168.1.39,CRITICAL,Security breach detected
E1040,2025-02-17T15:45:00,device020,SUCCESSFUL_LOGIN,192.168.1.40,INFO,Remote login successful
E1041,2025-02-17T15:50:00,device001,FAILED_LOGIN,192.168.1.41,MAJOR,Login attempt failed
E1042,2025-02-17T15:55:00,device002,DEVICE_ONLINE,192.168.1.42,INFO,Device reconnected
E1043,2025-02-17T16:00:00,device003,TRAFFIC_SPIKE,192.168.1.43,MAJOR,High traffic levels
E1044,2025-02-17T16:05:00,device004,FAILED_LOGIN,192.168.1.44,WARNING,Failed login attempt
E1045,2025-02-17T16:10:00,device005,SECURITY_BREACH,192.168.1.45,CRITICAL,Unauthorized access detected
E1046,2025-02-17T16:15:00,device006,SUCCESSFUL_LOGIN,192.168.1.46,INFO,Login successful
E1047,2025-02-17T16:20:00,device007,FAILED_LOGIN,192.168.1.47,WARNING,Incorrect login
E1048,2025-02-17T16:25:00,device008,DEVICE_ONLINE,192.168.1.48,INFO,Device online
E1049,2025-02-17T16:30:00,device009,TRAFFIC_SPIKE,192.168.1.49,MAJOR,High traffic spike
E1050,2025-02-17T16:35:00,device010,FAILED_LOGIN,192.168.1.50,WARNING,Login failure
E1051,2025-02-17T16:40:00,device011,DEVICE_OFFLINE,192.168.1.51,WARNING,Device disconnected
E1052,2025-02-17T16:45:00,device012,SECURITY_BREACH,192.168.1.52,CRITICAL,Unauthorized access attempt
E1053,2025-02-17T16:50:00,device013,SUCCESSFUL_LOGIN,192.168.1.53,INFO,Login from new device
E1054,2025-02-17T16:55:00,device014,FAILED_LOGIN,192.168.1.54,WARNING,Failed login attempt
E1055,2025-02-17T17:00:00,device015,DEVICE_ONLINE,192.168.1.55,INFO,Device back online
E1056,2025-02-17T17:05:00,device016,TRAFFIC_SPIKE,192.168.1.56,MAJOR,Traffic surge
E1057,2025-02-17T17:10:00,device017,FAILED_LOGIN,192.168.1.57,WARNING,Failed login attempt
